"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Humanities + Translation and Interpreting","UNIVERSIDAD PABLO DE OLAVIDE","Bachelor","https://www.upo.es/portal/impe/web/contenido/7fe42ae7-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",702,"No","38.752768","-9.156876"
"Political Science and Administratrion + Sociology","UNIVERSIDAD PABLO DE OLAVIDE","Bachelor","https://www.upo.es/portal/impe/web/contenido/81e15155-73bb-11df-a821-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",378,"No","38.752768","-9.156876"
"Social Work + Sociology","UNIVERSIDAD PABLO DE OLAVIDE","Bachelor","https://www.upo.es/portal/impe/web/contenido/f8d5e7ae-8fa5-11e2-b8c2-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",366,"No","38.752768","-9.156876"
"Social Work + Social Education","UNIVERSIDAD PABLO DE OLAVIDE","Bachelor","https://www.upo.es/portal/impe/web/contenido/7fa88173-43b3-11de-874c-3fe5a96f4a88?channel=c1f3624d-2f47-11de-b088-3fe5a96f4a88","English","Spain",354,"No","38.752768","-9.156876"
"Humanities","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/humanitats/grau-en-humanitats","English","Spain",240,"No","43.298427","13.453477"
"Global Studies","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/humanitats/grau-en-estudis-globals","English","Spain",180,"No","43.298427","13.453477"
"Philosophy, Politics and Economics","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/es/web/politiques/fpe","English","Spain",240,"No","43.298427","13.453477"
"Business Management and Administration","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/graus/grau-ade","English","Spain",240,"No","43.298427","13.453477"
"Human Biology","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/biomed/grau-en-biologia-humana","English","Spain",240,"No","43.298427","13.453477"
"Business Sciences","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/graus/grau-empresarials","English","Spain",240,"No","43.298427","13.453477"
"Political and Administration Sciences","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/es/web/politiques/ccp","English","Spain",240,"No","43.298427","13.453477"
"Audiovisual Communication","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/facom/titulacions/comaudio","English","Spain",240,"No","43.298427","13.453477"
"Criminology and Prevention Public Policies","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/dret/graus","English","Spain",240,"No","43.298427","13.453477"
"Law","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/dret/graus","English","Spain",240,"No","43.298427","13.453477"
"Economics","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/graus/grau-economia","English","Spain",240,"No","43.298427","13.453477"
"Biomedical Engineering","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/etic/grau-en-enginyeria-biomedica-2016","English","Spain",240,"No","43.298427","13.453477"
"Telecommunications Network Engineering","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/etic/grau-en-enginyeria-de-xarxes-de-telecomunicacio-2016","English","Spain",240,"No","43.298427","13.453477"
"Computer Sciences","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/etic/grau-en-enginyeria-en-informatica-2016","English","Spain",240,"No","43.298427","13.453477"
"Audiovisual Systems Engineering Degree","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/etic/grau-en-enginyeria-de-sistemes-audiovisuals-2016","English","Spain",240,"No","43.298427","13.453477"
"Mathematical Engineering on Data Science","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/etic/grau-en-enginyeria-matematica-ciencia-de-dades","English","Spain",240,"No","43.298427","13.453477"
"International Business Economics","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/graus/grau-international-business-economics","English","Spain",240,"No","43.298427","13.453477"
"Applied Languages","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/traduccio","English","Spain",240,"No","43.298427","13.453477"
"Medicine","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/biomed/grau-en-medicina","English","Spain",360,"No","43.298427","13.453477"
"Journalism","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/facom/titulacions/periodisme","English","Spain",240,"No","43.298427","13.453477"
"Advertising and Public Relations","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/facom/titulacions/publicitat","English","Spain",240,"No","43.298427","13.453477"
"Labour Relations","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/dret/graus","English","Spain",240,"No","43.298427","13.453477"
"Translation and Interpreting","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.upf.edu/web/traduccio","English","Spain",240,"No","43.298427","13.453477"
"Design","UNIVERSITAT POMPEU FABRA","Bachelor","http://www.elisava.net/es/estudios/grado-diseno","English","Spain",240,"No","43.298427","13.453477"
"Industrial Design Engineering","UNIVERSITAT POMPEU FABRA","Bachelor","http://www.elisava.net/es/estudios/grado-ingenieria-diseno-industrial","English","Spain",240,"No","43.298427","13.453477"
"Physical Activity and Sports Sciences","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/presentacio-cafe","English","Spain",240,"No","43.298427","13.453477"
"Physiotherapy EHEA","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-fisioterapia/presentacio","English","Spain",240,"No","43.298427","13.453477"
"Business Administration and Innovation Management","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/es/grado-ade-ingles/presentacion","English","Spain",240,"No","43.298427","13.453477"
"Marketing and Digital Communities","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/presentacio-marqueting","English","Spain",240,"No","43.298427","13.453477"
"Tourism and Leisure Management","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/presentacio-turisme","English","Spain",240,"No","43.298427","13.453477"
"Logistics and Maritime Business","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-logistica-negocis-maritims","English","Spain",240,"No","43.298427","13.453477"
"International Business and Marketing","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.esci.upf.edu/es/grado-en-negocios-y-marketing-internacionales/grado-negocios-y-marketing-internacionales","English","Spain",240,"No","43.298427","13.453477"
"Bioinformatics","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.esci.upf.edu/es/grado-en-bioinformatica/grado-bioinformatica","English","Spain",180,"No","43.298427","13.453477"
"Design and Production of Videogames","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-aplicacions-interactives-videojocs","English","Spain",240,"No","43.298427","13.453477"
"Computer Engineering Management and Information Systems","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-enginyeria-informatica/presentacio","English","Spain",240,"No","43.298427","13.453477"
"Automation and Industrial Electronics Engineering","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-enginyeria-electronica/presentacio","English","Spain",240,"No","43.298427","13.453477"
"Mecanic Engineering","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/grau-enginyeria-mecanica/presentacio","English","Spain",240,"No","43.298427","13.453477"
"Audiovisual Media","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/presentacio-audiovisuals","English","Spain",240,"No","43.298427","13.453477"
"Nursing","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.tecnocampus.cat/ca/presentacio-infermeria","English","Spain",240,"No","43.298427","13.453477"
"Nursing","UNIVERSITAT POMPEU FABRA","Bachelor","https://www.parcdesalutmar.cat/euimar/grau-infermeria/","English","Spain",241,"No","43.298427","13.453477"
"Double degree of Biotechnology and Biochemistry and Molecular Biology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudebiotecibioq.html","English","Spain",309,"No","42.158044","-8.687566"
"Double degree of Electrical Engineering and Electronic, Industrial and Automatic Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginelecelectrautomatica.html","English","Spain",297,"No","42.158044","-8.687566"
"Double degree of Business Administration and Management and Finance and Accountancy","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeadefic.html","English","Spain",282,"No","42.158044","-8.687566"
"Double degree of Business Administration and Management and Law","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeadefic.html","English","Spain",390,"No","42.158044","-8.687566"
"Double degree of Infant Education and Primary Education with mention of English","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeducacioinfantilprimaria.html","English","Spain",366,"No","42.158044","-8.687566"
"Double degree of Computer Engineering and Biotechnology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginformbiotec.html","English","Spain",396,"No","42.158044","-8.687566"
"Bachelor's degree of Business Administration and Management","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudade.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Anthropology and Human Evolution","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudantropologia.htm","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Architecture","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudarquitectura.html","English","Spain",330,"No","42.158044","-8.687566"
"Bachelor's degree of Biochemistry and Molecular Biology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudebioquimica.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Biotechnology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudebiotecnologia.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Audiovisual Comunication","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudecomunicaci_audiovisual.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Economics","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeconomia.html","English","Spain",240,"No","42.158044","-8.687566"
"achelor's degree of Infant Education","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeducacioinfantil.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Primary Education","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeducacioprimaria.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Nursing","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/ca/estudis/graus/oferta/graudinfermeria/","English","Spain",240,"No","42.158044","-8.687566"
"achelor's degree of Oenology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenologia.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Finance and Accounting","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudefinances.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Physiotherapy","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudefisioterapia.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Geography and Planning of the Territory","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/ca/estudis/graus/oferta/graudegeografia-antic/","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of History","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudhistoria.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of History of Art and Archeology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudhistoria_art.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Agri-Food Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudalimentaria.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Biomedical Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/es/estudios/grados/oferta/enginyeria-biomedica/","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Systems Engineering and Telecommunication Service","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_grauesistemeserveistelecomunicacions.htm","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Electrical Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginyeriaelectrica.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Electronic Industrial and Automatic Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginyeriaelectronicaiautomatica.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Computer Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginyeriainformatica.htm","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Mechanical Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudmecanica.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Chemical Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginyeriaquimica.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Telematic Engineering","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudenginyeriatelematica.htm","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's  English Studies","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudangles.html","Multilingual","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Catalan Language and Literature","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudellenguacatalana.html","Multilingual","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Hispanic Language and Literature","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/es/estudios/grados/oferta/graudhispaniques/","Multilingual","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Medicine","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudemedicina.html","English","Spain",360,"No","42.158044","-8.687566"
"Bachelor's degree of Human Nutrition and Dietetics","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudnutricio.html","English","Spain",240,"No","42.158044","-8.687566"
"achelor's degree of Journalism","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudeperiodisme.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Psychology","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudepsicologia.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Publicity and Public Relations","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/cae/graus/es_graudepublicitat.html","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Chemistry","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/es/estudios/grados/oferta/graudequimicaangles/","English","Spain",240,"No","42.158044","-8.687566"
"Bachelor's degree of Tourism","UNIVERSITAT ROVIRA I VIRGILI","Bachelor","http://www.urv.cat/es/estudios/grados/oferta/graudeturisme-antic/","Multilingual","Spain",240,"No","42.158044","-8.687566"
"Bachelor?s  Business Administration","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371211974191/1371212987094/Bachelor_s_Degree_in_Business_Administration","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Economics","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212498499/1371212987094/Bachelor_s_Degree_in_Economics","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Management and Technology","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371241687332/1371212987094/Bachelor_s_Degree_in_Management_and_Technology","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  International Studies","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212501848/1371212987094/Bachelor_s_Degree_in_International_Studies","English","Spain",240,"No","40.558779","8.316254"
"Dual Bachelor in International Studies and Business Administartion","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212130253/1371212987094/Dual_Bachelor_in_International_Studies_and_Business_Administration","English","Spain",318,"No","40.558779","8.316254"
"Dual Bachelor in International Studies and Economics","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371217478628/1371212987094/Dual_Bachelor_in_International_Studies_and_Economics","English","Spain",318,"No","40.558779","8.316254"
"Bachelor?s  Data Science and Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371241688824/1371212987094/Bachelor_s_Degree_in_Data_Science_and_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Aerospace Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212252797/1371212987094/Bachelor_s_Degree_in_Aerospace_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Biomedical Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212629970/1371212987094/Bachelor_s_Degree_in_Biomedical_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Energy Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212296652/1371212987094/Bachelor_s_Degree_in_Energy_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Management of information and Digital Contents","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212494596/1371212987094/Bachelor_s_Degree_in_Film,_Television_and_Media_Studies","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Finance and Accounting","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212504712/1371212987094/Bachelor_s_Degree_in_Finance_and_Accounting","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  History and Politics","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371241635646/1371212987094/Bachelor_s_Degree_in_History_and_Politics","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Journalism","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212505885/1371212987094/Bachelor_s_Degree_in_Journalism","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Philosophy","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212503255/1371212987094/Bachelor_s_Degree_in_Philosophy,_Politics_and_Economics","English","Spain",240,"No","40.558779","8.316254"
"Dual Bachelor in Law and Business Administration","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212048553/1371212987094/Dual_Bachelor_in_Law_and_Business_Administration","English","Spain",366,"No","40.558779","8.316254"
"Dual Bachelor in Law and Economics","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212116223/1371212987094/Dual_Bachelor_in_Law_and_Economics","English","Spain",366,"No","40.558779","8.316254"
"Dual Bachelor in International Studies and Political Science","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212180090/1371212987094/Dual_Bachelor_in_International_Studies_and_Political_Science","English","Spain",330,"No","40.558779","8.316254"
"Dual Bachelor in International Studies and Law","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212128171/1371212987094/Dual_Bachelor_in_International_Studies_and_Law","English","Spain",364,"No","40.558779","8.316254"
"Bachelor?s  Audiovisual  System Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212533644/1371212987094/Bachelor_s_Degree_in_Audiovisual_System_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Communication System Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212485394/1371212987094/Bachelor_s_Degree_in_Communication_System_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Electric Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212537846/1371212987094/Bachelor_s_Degree_in_Electrical_Power_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Industrial Electronics and Automation Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212539645/1371212987094/Bachelor_s_Degree_in_Industrial_Electronics_and_Automation_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Telecommunication Technologies Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212345976/1371212987094/Bachelor_s_Degree_in_Telecommunication_Technologies_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Industrial Technologies Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212314299/1371212987094/Bachelor_s_Degree_in_Industrial_Technologies_Engineering","English","Spain",240,"No","40.558779","8.316254"
"bachelor?s  Computer Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212562160/1371212987094/Bachelor_s_Degree_in_Computer_Science_and_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Mechanical Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212559812/1371212987094/Bachelor_s_Degree_in_Mechanical_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Bachelor?s  Telematics Engineering","UNIVERSIDAD CARLOS III","Bachelor","https://www.uc3m.es/ss/Satellite/Grado/en/Detalle/Estudio_C/1371212560793/1371212987094/Bachelor_s_Degree_in_Telematics_Engineering","English","Spain",240,"No","40.558779","8.316254"
"Teacher of Primary Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"French","Spain",240,"No","38.752768","-9.156876"
"Teacher of Early Childhood Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"French","Spain",240,"No","38.752768","-9.156876"
"Teacher of Early Childhood Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"Teacher of Primary Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"Social Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"Pedagogy","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"Teacher of Primary Education","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"Portuguese and Brazilian Studies","UNIVERSIDAD DE SALAMANCA","Bachelor","http://usal.es/portbrasusal","Portuguese","Spain",240,"No","38.752768","-9.156876"
"Translation and Interpretation","UNIVERSIDAD DE SALAMANCA","Bachelor","http://exlibris.usal.es/index.php/grado-en-traduccion-e-interpretacion","Multilingual","Spain",692,"No","38.752768","-9.156876"
"Languages, Literature and Romance Cultures","UNIVERSIDAD DE SALAMANCA","Bachelor","http://romanicas.usal.es","Multilingual","Spain",320,"No","38.752768","-9.156876"
"Teacher of Early Childhood Education (University Teacher Training School, Campus in Zamora)","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/11","English","Spain",240,"No","38.752768","-9.156876"
"Teacher of Primary Education (University Teacher Training School, Campus in Zamora)","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/11","English","Spain",240,"No","38.752768","-9.156876"
"Commercial Aviation Pilot and Air Operations","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/21258","English","Spain",240,"No","38.752768","-9.156876"
"Arabic and Islamic Studies","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/4197","Arabic","Spain",240,"No","38.752768","-9.156876"
"French","UNIVERSIDAD DE SALAMANCA","Bachelor","http://facultadfilologia.usal.es","French","Spain",240,"No","38.752768","-9.156876"
"Pharmacy","UNIVERSIDAD DE SALAMANCA","Bachelor","https://facultadfarmacia.org/docencia/grado-en-farmacia/","French","Spain",300,"No","38.752768","-9.156876"
"Italian Studies","UNIVERSIDAD DE SALAMANCA","Bachelor","http://estudiositalianos.usal.es/","Italian","Spain",240,"No","38.752768","-9.156876"
"Sociology","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"English","Spain",240,"No","38.752768","-9.156876"
"English Studies","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/4130/presentacion","English","Spain",240,"No","38.752768","-9.156876"
"German Studies","UNIVERSIDAD DE SALAMANCA","Bachelor",NA,"Multilingual","Spain",240,"No","38.752768","-9.156876"
"East Asian Studies","UNIVERSIDAD DE SALAMANCA","Bachelor","http://www.usal.es/node/50680","English","Spain",240,"No","38.752768","-9.156876"
"Double bachelor's degree: Applied Languages ??and Translation - English Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.llenguesaplicadesitraduccio-ea.udl.cat/es/index.html","English","Spain",360,"No","32.65011","-16.908843"
"Double bachelor's degree: Applied Languages ??and Translation - English Studies","UNIVERSITAT DE LLEIDA","Bachelor","http://www.llenguesaplicadesitraduccio-ea.udl.cat/es/index.html","French","Spain",360,"No","32.65011","-16.908843"
