"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Sports Science","universidad san jorge","Bachelor","https://www.usj.es/be-international/incoming/en/courses/undergraduate/sports","English","Spain",240,"No",41.7563238,-0.8326303
"Translation and Intercultural Communication","universidad san jorge","Bachelor","https://www.usj.es/be-international/incoming/en/courses/undergraduate/translation","English","Spain",240,"No",41.7563238,-0.8326303
"Bachelor's  Business Administration and Management","universidad de burgos","Bachelor","http://www.ubu.es/facultad-de-ciencias-economicas-y-empresariales/informacion-academica/grados/grado-en-administracion-y-direccion-de-empresas-opcion-bilingüe","English","Spain",240,"No",42.3413549,-3.7283532
"Bachelor's  Industrial Organization Engineering","universidad de burgos","Bachelor","http://www.ubu.es/grado-en-ingenieria-de-organizacion-industrial/informacion-basica/gioi-itinerario-bilingue-en-ingles","English","Spain",240,"No",42.3413549,-3.7283532
"Bachelor's  Civil Engineering","universidad de burgos","Bachelor","http://www.ubu.es/grado-en-ingenieria-civil-espanol-y-bilingue-en-ingles/informacion-basica/gic-itinerario-bilingue-en-ingles","English","Spain",240,"No",42.3413549,-3.7283532
"International Business","universidad de barcelona","Bachelor","http://www.ub.edu/web/ub/en/estudis/oferta_formativa/graus/fitxa/I/G1080/index.html","English","Spain",240,"No",41.3868595,2.1634784
"Bachelor's  Business Management and Administration - English","universidad de barcelona","Bachelor","http://www.ub.edu/economiaempresa/llengues/en/ade_angles.html","English","Spain",240,"No",41.3868595,2.1634784
"Bacherlor's  Bioinformatics","universidad de barcelona","Bachelor","http://www.ub.edu/web/ub/en/estudis/oferta_formativa/graus/fitxa/B/G1091/index.html?","English","Spain",180,"No",41.3868595,2.1634784
"Artistic Creation for Videogames and Applied Games","universidad de barcelona","Bachelor","http://enti.cat/en/degree-in-digital-creation-and-production/","English","Spain",180,"No",41.3868595,2.1634784
"Bacherlor's  English Studies","universidad de barcelona","Bachelor","http://www.ub.edu/web/ub/en/estudis/oferta_formativa/graus/fitxa/E/G1008/index.html?","English","Spain",240,"No",41.3868595,2.1634784
"Bachelor's  Biomedical Engineering","universidad de barcelona","Bachelor","http://www.ub.edu/web/ub/en/estudis/oferta_formativa/graus/fitxa/B/G1074/index.html?","English","Spain",240,"No",41.3868595,2.1634784
"Physiotherapy","universidad de barcelona","Bachelor","https://physiotherapybarcelona.net/","English","Spain",240,"No",41.3868595,2.1634784
"Tourism","universidad de barcelona","Bachelor","https://www.cett.es/en/academic-offer/courses/bachelors-degree-in-tourism/objectives","English","Spain",240,"No",41.3868595,2.1634784
"Bachelor's  Business Administration and Management","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-administracion-y-direccion-de-empresas-e-2-en","English","Spain",240,"No",40.5507976,-3.6814178
"Bachelor's  Business Administration and Management","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-administracion-y-direccion-de-empresas-e-2-en","German","Spain",240,"No",40.5507976,-3.6814178
"Bachelor's  Business Administration and Management","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-administracion-y-direccion-de-empresas-e-2-bilingue-en","French","Spain",240,"No",40.5507976,-3.6814178
"Dual Degree Program in Business Administration and Management and International Relations.","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-administracion-y-direccion-de-empresas-y-grado-en-relaciones-internacionales-en","English","Spain",360,"No",40.5507976,-3.6814178
"Bachelor's  Law","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-derecho-e-1-en","English","Spain",240,"No",40.5507976,-3.6814178
"Dual Degree Program in Law and International Relations","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-derecho-y-grado-en-relaciones-internacionales-e-5-doble-titulacion-en","English","Spain",360,"No",40.5507976,-3.6814178
"Dual Degree Program in Business Administration and Management and Law","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-administracion-y-direccion-de-empresas-y-grado-en-derecho-e-3-doble-titulacion-en","English","Spain",360,"No",40.5507976,-3.6814178
"Dual Degree Program in Business Analytics and Law","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/doble-grado-en-business-analytics-economics-and-finance-y-derecho-e-3-en","English","Spain",360,"No",40.5507976,-3.6814178
"Dual Degree Program in International Relations (Bilingual) and International Communication / Bachelor's  Global Communication","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/doble-grado-en-relaciones-internacionales-bilinguee-y-bachelor-in-global-communication-en","English","Spain",360,"No",40.5507976,-3.6814178
"Dual Degree Program in Translation and Interpreting, and International Communication/ Bachelor's  Global Communication","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/grado-en-traduccion-e-interpretacion-y-bachelor-in-global-communication-en","English","Spain",360,"No",40.5507976,-3.6814178
"Bachelor's  Engineering for Industrial Technology","universidad de comillas","Bachelor","http://www.icai.comillas.edu/en/grados/giti-en","English","Spain",240,"No",40.5507976,-3.6814178
"Dual Degree Program in Engineering for Industrial Technologies and Bachelor in Business Administration","universidad de comillas","Bachelor","http://www.icai.comillas.edu/en/grados/giti-ade-en","English","Spain",360,"No",40.5507976,-3.6814178
"Bachelor's  Engineering in Telecommunications Technologies","universidad de comillas","Bachelor","http://www.icai.comillas.edu/en/grados/gitt-en","English","Spain",240,"No",40.5507976,-3.6814178
"Dual Bachelor's  Engineering in Telecommunication Technologies and Business Analytics","universidad de comillas","Bachelor","http://www.icai.comillas.edu/en/grados/gitt-ba-en","English","Spain",384,"No",40.5507976,-3.6814178
"Dual Degree Program in Physical Activity and Sport Sciences and Primary Education","universidad de comillas","Bachelor","http://www.comillas.edu/en/grados/doble-grado-en-ciencias-de-la-actividad-fisica-y-del-deporte-educacion-primaria-en","English","Spain",389,"No",40.5507976,-3.6814178
"Bachelor's  Early Childhood Education","universidad de comillas","Bachelor","https://www.comillas.edu/en/grados/grado-en-educacion-infantil-mencion-en-lengua-extranjera-ingles-opcion-internacional-en","English","Spain",240,"No",40.5507976,-3.6814178
"Bachelor's  Primary School Education","universidad de comillas","Bachelor","https://www.comillas.edu/en/grados/grado-en-educacion-primaria-mencion-en-lengua-extranjera-ingles-opcion-internacional-en","English","Spain",240,"No",40.5507976,-3.6814178
"Dual Degree Program in Early Childhood and Primary Education","universidad de comillas","Bachelor","https://www.comillas.edu/en/grados/grado-en-educacion-infantil-y-grado-en-educacion-primaria-mencion-en-lengua-extranjera-ingles-y-mencion-en-pedagogia-terapeutica-en","English","Spain",353,"No",40.5507976,-3.6814178
"Advertising And Public Relations","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C154&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Arabic & Islamic Studies","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C005&lengua=E","Arabic","Spain",240,"No",38.3850684,-0.5146732
"Biology","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C054&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Business Administration And Management","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C152&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Catalan Studies","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C006&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Chemical Engineering","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C204&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Civil Engineering","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C208&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Computer Engineering","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C203&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Economics","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C153&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"English Studies","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C009&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"French Studies","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C007&lengua=E","French","Spain",240,"No",38.3850684,-0.5146732
"Fundamentals Of Architecture","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C207&lengua=E","English","Spain",300,"No",38.3850684,-0.5146732
"Human Nutrition & Dietetics","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C352&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Humanities","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C003&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Law","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C102&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Law + Business Administration (DADE)","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C110&lengua=E","English","Spain",360,"No",38.3850684,-0.5146732
"Marine Sciences","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C055&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Nursing","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C351&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Sound And Image In Telecommunication Engineering","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C201&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Spanish: Language And Literatures","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C008&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Technical Architecture","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C206&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Tourism","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C004&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Translation/Interpreting","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C010&lengua=E","English","Spain",240,"No",38.3850684,-0.5146732
"Joint Decrim.  Law And Criminology","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C111&lengua=E","English","Spain",360,"No",38.3850684,-0.5146732
"Simultaneous Program TADE:  Tourism And Business Administration","universidad de alicante","Bachelor","https://cvnet.cpd.ua.es/webcvnet/planestudio/planestudiond.aspx?plan=C160&lengua=E","English","Spain",360,"No",38.3850684,-0.5146732
"Bachelor's  Audiovisual Communications","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GCOA/indexc.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Business Administration and Management","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GADE/index-en.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Business Administration and Management","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/859080normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Chemical Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/993329normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Electrical Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/993328normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Environmental Sciences","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GCIA/indexc.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Industrial Design Engineering and Product Development","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/858569normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Industrial Electronics and Automation Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GIEIA/index-en.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Industrial Technologies Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GITI/index-en.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Informatics Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/859078normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Informatics Engineering","universidad politecnica valencia","Bachelor","https://www.upv.es/titulaciones/GII/","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Mechanical Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/contenidos/IOFEPSA/info/993327normali.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Technical Architecture","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GIE/indexi.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Telecommunication Technologies and Services Engineering","universidad politecnica valencia","Bachelor","https://www.upv.es/titulaciones/GITTEL/","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  the Fundamentals of Architecture","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GFA/index-en.html","English","Spain",300,"No",38.694335,-0.4775731
"Bachelor's  Tourism","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GGT/indexc.html","English","Spain",240,"No",38.694335,-0.4775731
"Aerospace Engineering","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GIA/index-en.html","English","Spain",240,"No",38.694335,-0.4775731
"Bachelor's  Biotechnology","universidad politecnica valencia","Bachelor","http://www.upv.es/titulaciones/GB/indexi.html","English","Spain",240,"No",38.694335,-0.4775731
"Hispanic Studies","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=136&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"History","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=70&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Physics","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=67&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Mathematics","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=68&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Nursing","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=120&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Medicine","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=66&a=2017","English","Spain",360,"No",43.4714972,-3.8018803
"Business Administration and Management","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=116&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Law","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=119&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Economics","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=117&a=2017; http://web.unican.es/en/Studying/academic-offer/diploma-in-european-business-and-economics","English","Spain",240,"No",43.4714972,-3.8018803
"Geography and Land Planning","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=69&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Early Childhood Education","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=110&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Primary Education Teaching","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=111&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Labour Relations","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=118&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Tourism","universidad de cantabria","Bachelor","http://euturismoaltamira.com/","English","Spain",240,"No",43.4714972,-3.8018803
"Civil Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=114&a=2017; http://web.unican.es/en/Studying/academic-offer/courses-taught-in-english/european-project-semester-in-chemical-engineering-(eps)","English","Spain",240,"No",43.4714972,-3.8018803
"Energy Resources Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=101&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Mining Resources Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=102&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Telecommunication Technologies Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=99&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Electrical Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=103&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Industrial Electronic Engineering and Automatic Control Systems","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=107&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Industrial Technologies Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=108&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Computer Systems Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=98&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Marine Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=124&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Maritime Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=112&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Mechanical Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=109&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Nautical Engineering and Maritime Transport","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=125&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"Chemical Engineering","universidad de cantabria","Bachelor","http://web.unican.es/estudios/detalle-estudio?p=113&a=2017","English","Spain",240,"No",43.4714972,-3.8018803
"English Language and Literature","universidad de santiago de compostela","Bachelor","http://www.usc.es/graos/en/degrees/arts-and-humanities/english-language-and-literature","English","Spain",240,"No",42.8786789,-8.5424504
"Modern Languages and Literatures","universidad de santiago de compostela","Bachelor","http://www.usc.es/graos/en/degrees/arts-and-humanities/modern-languages-and-literatures","English","Spain",240,"No",42.8786789,-8.5424504
"Chemistry","universidad de santiago de compostela","Bachelor","http://www.usc.es/graos/en/degrees/science/chemistry","English","Spain",240,"No",42.8786789,-8.5424504
"Veterinary Science","universidad de santiago de compostela","Bachelor","http://www.usc.es/graos/en/degrees/health-science/veterinary-science","English","Spain",300,"No",42.8786789,-8.5424504
"Modern Languages","universidad de zaragoza","Bachelor","https://estudios.unizar.es/estudio/ver?id=153","English","Spain",240,"No",42.568556,-0.5541832
"Business Administration and Management","universidad de zaragoza","Bachelor","https://estudios.unizar.es/estudio/ver?id=131","English","Spain",240,"No",42.568556,-0.5541832
"English Studies","universidad de zaragoza","Bachelor","https://estudios.unizar.es/estudio/ver?id=120","English","Spain",240,"No",42.568556,-0.5541832
"English studies","universidad de la rioja","Bachelor",NA,"English","Spain",240,"No",42.464787,-2.4264064
"Elementary education / Speciality English","universidad de la rioja","Bachelor",NA,"English","Spain",240,"No",42.464787,-2.4264064
"Administration and Business Management","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6210","English","Spain",240,"No",36.8298118,-2.405707
"Economics","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6310","English","Spain",240,"No",36.8298118,-2.405707
"Finance and Accountancy","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6010","English","Spain",240,"No",36.8298118,-2.405707
"Marketing and Market Research","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6710","English","Spain",240,"No",36.8298118,-2.405707
"Tourism","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6410","English","Spain",240,"No",36.8298118,-2.405707
"Tourism","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6411","French","Spain",241,"No",36.8298118,-2.405707
"Tourism","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6412","German","Spain",242,"No",36.8298118,-2.405707
"Physiotherapy","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO2209","English","Spain",240,"No",36.8298118,-2.405707
"Psychology","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO1410","English","Spain",240,"No",36.8298118,-2.405707
"Agricultural Engineering","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO2515","English","Spain",240,"No",36.8298118,-2.405707
"Information Technology","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO4015","English","Spain",240,"No",36.8298118,-2.405707
"Industrial Chemical Engineering","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO4410","English","Spain",240,"No",36.8298118,-2.405707
"Environmental Sciences","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO4509","English","Spain",240,"No",36.8298118,-2.405707
"Bachelor's  Chemistry","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO0509","English","Spain",240,"No",36.8298118,-2.405707
"Social Work","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6810","English","Spain",240,"No",36.8298118,-2.405707
"Physical Activity and Sport Sciences","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO6912","English","Spain",240,"No",36.8298118,-2.405707
"Infant Education","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO1915","English","Spain",240,"No",36.8298118,-2.405707
"Infant Education","universidad de almeria","Bachelor",NA,"French","Spain",241,"No",36.8298118,-2.405707
"English Studies","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO3110","English","Spain",240,"No",36.8298118,-2.405707
"English Studies","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO3111","French","Spain",241,"No",36.8298118,-2.405707
"English Studies","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO3112","German","Spain",242,"No",36.8298118,-2.405707
"English Studies","universidad de almeria","Bachelor","http://cms.ual.es/UAL/estudios/grados/GRADO3113","Arabic","Spain",243,"No",36.8298118,-2.405707
"Business Administration and Management","universidad de malaga","Bachelor","http://www.uma.es/grado-en-administracion-y-direccion-de-empresas","English","Spain",240,"No",36.7165576,-4.4953364
"Economics","universidad de malaga","Bachelor","http://www.uma.es/grado-en-economia","English","Spain",240,"No",36.7165576,-4.4953364
"Economics and Business Administration and Management","universidad de malaga","Bachelor","http://www.uma.es/doble-grado-en-economia-y-administracion-y-direccion-de-empresas/","English","Spain",282,"No",36.7165576,-4.4953364
"Medicine","universidad de malaga","Bachelor","http://www.uma.es/grado-en-medicina","English","Spain",360,"No",36.7165576,-4.4953364
"Mathematics","universidad de malaga","Bachelor","http://www.uma.es/grado-en-matematicas","English","Spain",240,"No",36.7165576,-4.4953364
"Chemical Engineering","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-quimica/","English","Spain",240,"No",36.7165576,-4.4953364
"Biochemistry","universidad de malaga","Bachelor","http://www.uma.es/grado-bioquimica/","English","Spain",240,"No",36.7165576,-4.4953364
"Philosophy","universidad de malaga","Bachelor","http://www.uma.es/grado-en-filosofia","English","Spain",240,"No",36.7165576,-4.4953364
"Criminology","universidad de malaga","Bachelor","http://www.uma.es/grado-en-criminologia","English","Spain",240,"No",36.7165576,-4.4953364
"Law","universidad de malaga","Bachelor","http://www.uma.es/grado-en-derecho","English","Spain",240,"No",36.7165576,-4.4953364
"Computer Science Engineering","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-informatica","English","Spain",240,"No",36.7165576,-4.4953364
"Software Engineering","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-del-software","English","Spain",240,"No",36.7165576,-4.4953364
"Computer Engineering","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-de-computadores","English","Spain",240,"No",36.7165576,-4.4953364
"Health Engineering","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-de-la-salud","English","Spain",240,"No",36.7165576,-4.4953364
"Telecommunications Engineering Technology","universidad de malaga","Bachelor","http://www.uma.es/grado-en-ingenieria-de-tecnologias-de-telecomunicacion","English","Spain",240,"No",36.7165576,-4.4953364
"Primary Education","universidad de malaga","Bachelor","http://www.uma.es/grado-en-educacion-primaria","English","Spain",240,"No",36.7165576,-4.4953364
"Psycology","universidad de malaga","Bachelor","http://www.uma.es/grado-en-psicologia","English","Spain",240,"No",36.7165576,-4.4953364
"Labour Relations and Human Resources","universidad de malaga","Bachelor","http://www.uma.es/grado-en-relaciones-laborales-y-recursos-humanos","English","Spain",240,"No",36.7165576,-4.4953364
"Social Work","universidad de malaga","Bachelor","http://www.uma.es/grado-en-trabajo-social","English","Spain",240,"No",36.7165576,-4.4953364
"Architecture","universidad de malaga","Bachelor","https://www.uma.es/grado-en-fundamentos-de-arquitectura/","English","Spain",300,"No",36.7165576,-4.4953364
"Industrial Design and Product Development","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-en-diseno-industrial-y-desarrollo-del-producto/","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"Industrial Technologies","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-en-tecnologias-industriales","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"Electronics, Robotics and Mechatronics","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-electronica-robotica-y-mecatronica","English","Spain",240,"No",36.7165576,-4.4953364
"Marketing and Market Research","universidad de malaga","Bachelor","https://www.uma.es/grado-en-marketing-e-investigacion-de-mercados","English","Spain",240,"No",36.7165576,-4.4953364
"Tourism","universidad de malaga","Bachelor","https://www.uma.es/grado-en-turismo","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"Hispanic Philology","universidad de malaga","Bachelor","https://www.uma.es/grado-en-filologia-hispanica","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"English Studies","universidad de malaga","Bachelor","https://www.uma.es/grado-en-estudios-ingleses","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"Classical Philology","universidad de malaga","Bachelor","https://www.uma.es/grado-en-filologia-clasica","Multilingual","Spain",240,"No",36.7165576,-4.4953364
"Mechanical Engineering","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-mecanica/","English","Spain",240,"No",36.7165576,-4.4953364
"Electrical Engineering","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-electrica/","English","Spain",240,"No",36.7165576,-4.4953364
"Industrial Electronics Engineering","universidad de malaga","Bachelor","https://www.uma.es/grado-en-ingenieria-electronica-industrial/","English","Spain",240,"No",36.7165576,-4.4953364
